日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080640,中環碼頭,西,15,22
202608080640,赤鱲角,西,7,11
202608080640,長洲,東北,3,4
202608080640,長洲泳灘,東北,3,5
202608080640,青洲,北,9,12
202608080640,香港航海學校,南,5,13
202608080640,啟德,西,11,16
202608080640,京士柏,西,9,17
202608080640,南丫島,北,12,16
202608080640,流浮山,西,12,16
202608080640,昂坪,北,28,33
202608080640,北角,西南,17,20
202608080640,坪洲,西北,15,23
202608080640,西貢,南,3,5
202608080640,沙洲,風向不定,4,6
202608080640,沙田,無風,無風,3,
202608080640,石崗,N/A,N/A,N/A
202608080640,赤柱,西北,4,8
202608080640,天星碼頭,西,18,20
202608080640,打鼓嶺,無風,無風,2,
202608080640,大美督,東南,2,6
202608080640,大埔滘,西,6,14
202608080640,塔門,西北,14,21
202608080640,大老山,北,19,23
202608080640,將軍澳,北,1,5
202608080640,青衣,北,4,9
202608080640,屯門,北,6,14
202608080640,橫瀾島,西,16,21
202608080640,濕地公園,無風,無風,2,
202608080640,黃竹坑,西北,3,7
