日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300750,中環碼頭,東南,6,10
202608300750,赤鱲角,東,9,12
202608300750,長洲,東,9,11
202608300750,長洲泳灘,東,7,9
202608300750,青洲,東北,9,12
202608300750,香港航海學校,N/A,10,22
202608300750,啟德,東南,10,21
202608300750,京士柏,東,6,9
202608300750,南丫島,東,8,10
202608300750,流浮山,東,12,15
202608300750,昂坪,東,10,11
202608300750,北角,東,10,17
202608300750,坪洲,N/A,1,3
202608300750,西貢,南,1,5
202608300750,沙洲,風向不定,8,11
202608300750,沙田,北,4,8
202608300750,石崗,西北,2,6
202608300750,赤柱,東北,8,19
202608300750,天星碼頭,東,6,10
202608300750,打鼓嶺,東,4,8
202608300750,大美督,東北,10,13
202608300750,大埔滘,東南,5,7
202608300750,塔門,西南,5,9
202608300750,大老山,N/A,15,22
202608300750,將軍澳,東北,4,8
202608300750,青衣,東南,3,6
202608300750,屯門,北,5,10
202608300750,橫瀾島,東北,19,22
202608300750,濕地公園,無風,無風,1,
202608300750,黃竹坑,西南,1,4
