日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260320,中環碼頭,東,1,5
202609260320,赤鱲角,風向不定,5,9
202609260320,長洲,東北,2,4
202609260320,長洲泳灘,無風,無風,1,
202609260320,青洲,南,4,6
202609260320,香港航海學校,無風,無風,3,
202609260320,啟德,東南,4,5
202609260320,京士柏,東南,4,6
202609260320,南丫島,東,4,5
202609260320,流浮山,東南,3,6
202609260320,昂坪,風向不定,5,6
202609260320,北角,無風,無風,0,
202609260320,坪洲,西,1,4
202609260320,西貢,西,1,4
202609260320,沙洲,東南,9,11
202609260320,沙田,無風,無風,2,
202609260320,石崗,無風,無風,3,
202609260320,赤柱,東北,N/A,N/A
202609260320,天星碼頭,無風,無風,0,
202609260320,打鼓嶺,東南,2,4
202609260320,大美督,北,1,3
202609260320,大埔滘,西南,1,5
202609260320,塔門,西南,6,8
202609260320,大老山,N/A,0,
202609260320,將軍澳,西北,2,4
202609260320,青衣,無風,無風,1,
202609260320,屯門,東南,2,5
202609260320,橫瀾島,無風,無風,0,
202609260320,濕地公園,無風,無風,0,
202609260320,黃竹坑,無風,無風,1,
