日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270100,中環碼頭,東,5,10
202608270100,赤鱲角,東,14,18
202608270100,長洲,西南,16,28
202608270100,長洲泳灘,西南,12,19
202608270100,青洲,南,33,51
202608270100,香港航海學校,N/A,5,
202608270100,啟德,北,3,8
202608270100,京士柏,東,3,8
202608270100,南丫島,西,19,30
202608270100,流浮山,東南,5,6
202608270100,昂坪,西南,25,37
202608270100,北角,北,6,12
202608270100,坪洲,南,11,17
202608270100,西貢,南,3,9
202608270100,沙洲,東南,12,18
202608270100,沙田,北,1,5
202608270100,石崗,西北,5,9
202608270100,赤柱,南,12,19
202608270100,天星碼頭,東南,7,14
202608270100,打鼓嶺,東,3,8
202608270100,大美督,東南,7,16
202608270100,大埔滘,東,15,18
202608270100,塔門,南,8,12
202608270100,大老山,N/A,N/A,N/A
202608270100,將軍澳,西南,1,5
202608270100,青衣,東南,12,21
202608270100,屯門,風向不定,1,5
202608270100,橫瀾島,南,30,33
202608270100,濕地公園,無風,無風,0,
202608270100,黃竹坑,東北,7,15
