日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280430,中環碼頭,西,6,15
202608280430,赤鱲角,西南,17,22
202608280430,長洲,西南,18,26
202608280430,長洲泳灘,西南,14,19
202608280430,青洲,南,17,23
202608280430,香港航海學校,N/A,6,19
202608280430,啟德,西,5,14
202608280430,京士柏,西,9,15
202608280430,南丫島,西南,5,9
202608280430,流浮山,南,6,12
202608280430,昂坪,西,33,40
202608280430,北角,西,12,16
202608280430,坪洲,N/A,5,12
202608280430,西貢,東北,3,5
202608280430,沙洲,南,11,16
202608280430,沙田,東,6,12
202608280430,石崗,東北,4,6
202608280430,赤柱,西北,8,13
202608280430,天星碼頭,西南,12,21
202608280430,打鼓嶺,東北,1,6
202608280430,大美督,西,22,30
202608280430,大埔滘,西,6,16
202608280430,塔門,西北,6,9
202608280430,大老山,N/A,24,40
202608280430,將軍澳,西南,4,7
202608280430,青衣,東,5,8
202608280430,屯門,風向不定,1,6
202608280430,橫瀾島,西南,24,30
202608280430,濕地公園,無風,無風,5,
202608280430,黃竹坑,西南,8,18
