日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232220,中環碼頭,東,14,21
202609232220,赤鱲角,東,18,23
202609232220,長洲,東,17,22
202609232220,長洲泳灘,東,19,23
202609232220,青洲,東,22,29
202609232220,香港航海學校,東,11,23
202609232220,啟德,東,15,25
202609232220,京士柏,東,12,21
202609232220,南丫島,東,11,18
202609232220,流浮山,東南,7,12
202609232220,昂坪,風向不定,25,42
202609232220,北角,東,17,24
202609232220,坪洲,東,12,20
202609232220,西貢,風向不定,1,4
202609232220,沙洲,東南,26,30
202609232220,沙田,東北,4,11
202609232220,石崗,風向不定,1,5
202609232220,赤柱,東,N/A,N/A
202609232220,天星碼頭,東,10,21
202609232220,打鼓嶺,東南,5,11
202609232220,大美督,東北,6,10
202609232220,大埔滘,東南,9,12
202609232220,塔門,東南,21,24
202609232220,大老山,N/A,24,26
202609232220,將軍澳,東南,3,7
202609232220,青衣,東,6,12
202609232220,屯門,東南,14,22
202609232220,橫瀾島,東,16,19
202609232220,濕地公園,無風,無風,6,
202609232220,黃竹坑,東,6,15
