日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141600,中環碼頭,西北,8,13
202609141600,赤鱲角,西北,9,13
202609141600,長洲,東南,5,9
202609141600,長洲泳灘,N/A,4,6
202609141600,青洲,N/A,10,12
202609141600,香港航海學校,東北,3,6
202609141600,啟德,東南,6,10
202609141600,京士柏,西,9,14
202609141600,南丫島,東,5,8
202609141600,流浮山,西北,5,8
202609141600,昂坪,北,6,9
202609141600,北角,東,5,7
202609141600,坪洲,N/A,4,6
202609141600,西貢,西南,3,5
202609141600,沙洲,風向不定,6,8
202609141600,沙田,南,3,4
202609141600,石崗,無風,無風,1,
202609141600,赤柱,N/A,N/A,N/A
202609141600,天星碼頭,西,2,8
202609141600,打鼓嶺,西,4,9
202609141600,大美督,西南,6,9
202609141600,大埔滘,西北,6,9
202609141600,塔門,西南,6,9
202609141600,大老山,N/A,8,12
202609141600,將軍澳,西,4,8
202609141600,青衣,西北,1,4
202609141600,屯門,南,5,9
202609141600,橫瀾島,無風,無風,0,
202609141600,濕地公園,無風,無風,0,
202609141600,黃竹坑,南,2,6
