日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252150,中環碼頭,東,6,15
202608252150,赤鱲角,南,17,28
202608252150,長洲,南,21,26
202608252150,長洲泳灘,南,14,19
202608252150,青洲,南,26,34
202608252150,香港航海學校,N/A,1,9
202608252150,啟德,南,6,12
202608252150,京士柏,南,6,14
202608252150,南丫島,東南,10,18
202608252150,流浮山,東南,14,21
202608252150,昂坪,西南,33,47
202608252150,北角,風向不定,4,15
202608252150,坪洲,南,10,17
202608252150,西貢,無風,無風,3,
202608252150,沙洲,南,18,27
202608252150,沙田,東,4,5
202608252150,石崗,北,3,9
202608252150,赤柱,西南,15,23
202608252150,天星碼頭,南,18,28
202608252150,打鼓嶺,東南,3,7
202608252150,大美督,東北,2,5
202608252150,大埔滘,無風,無風,2,
202608252150,塔門,南,9,18
202608252150,大老山,南,21,30
202608252150,將軍澳,西南,5,14
202608252150,青衣,東南,12,17
202608252150,屯門,東南,12,19
202608252150,橫瀾島,南,24,28
202608252150,濕地公園,東南,4,12
202608252150,黃竹坑,北,5,10
