日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180510,中環碼頭,東,17,26
202608180510,赤鱲角,東北,12,14
202608180510,長洲,東北,22,29
202608180510,長洲泳灘,東北,27,33
202608180510,青洲,東北,32,42
202608180510,香港航海學校,東北,23,46
202608180510,啟德,東,10,26
202608180510,京士柏,東,14,28
202608180510,南丫島,東北,6,20
202608180510,流浮山,東,11,18
202608180510,昂坪,東,32,41
202608180510,北角,東,24,33
202608180510,坪洲,東,14,24
202608180510,西貢,東北,15,21
202608180510,沙洲,東北,12,13
202608180510,沙田,北,6,14
202608180510,石崗,東,6,17
202608180510,赤柱,東,18,31
202608180510,天星碼頭,東,12,22
202608180510,打鼓嶺,無風,無風,5,
202608180510,大美督,東北,23,30
202608180510,大埔滘,東南,9,12
202608180510,塔門,東北,10,16
202608180510,大老山,東,41,51
202608180510,將軍澳,北,9,22
202608180510,青衣,東南,6,12
202608180510,屯門,東北,6,12
202608180510,橫瀾島,東北,30,33
202608180510,濕地公園,風向不定,1,6
202608180510,黃竹坑,東北,6,17
