日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080440,中環碼頭,西北,4,6
202609080440,赤鱲角,東北,9,12
202609080440,長洲,西南,1,2
202609080440,長洲泳灘,N/A,0,
202609080440,青洲,南,1,5
202609080440,香港航海學校,無風,無風,0,
202609080440,啟德,西,1,5
202609080440,京士柏,西,5,8
202609080440,南丫島,無風,無風,0,
202609080440,流浮山,南,1,4
202609080440,昂坪,風向不定,5,6
202609080440,北角,無風,無風,0,
202609080440,坪洲,N/A,4,4
202609080440,西貢,西,4,6
202609080440,沙洲,風向不定,7,12
202609080440,沙田,西北,1,4
202609080440,石崗,南,1,3
202609080440,赤柱,N/A,N/A,N/A
202609080440,天星碼頭,無風,無風,0,
202609080440,打鼓嶺,南,1,3
202609080440,大美督,西南,2,4
202609080440,大埔滘,無風,無風,4,
202609080440,塔門,西,6,8
202609080440,大老山,N/A,0,
202609080440,將軍澳,西北,4,5
202609080440,青衣,無風,無風,0,
202609080440,屯門,無風,無風,2,
202609080440,橫瀾島,無風,無風,0,
202609080440,濕地公園,無風,無風,0,
202609080440,黃竹坑,無風,無風,1,
