日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040430,中環碼頭,西,14,20
202609040430,赤鱲角,西北,15,21
202609040430,長洲,北,12,17
202609040430,長洲泳灘,N/A,3,9
202609040430,青洲,西北,8,15
202609040430,香港航海學校,西北,1,5
202609040430,啟德,西,10,15
202609040430,京士柏,西,8,14
202609040430,南丫島,西北,22,25
202609040430,流浮山,西北,11,15
202609040430,昂坪,風向不定,8,14
202609040430,北角,西,17,22
202609040430,坪洲,N/A,19,26
202609040430,西貢,北,1,5
202609040430,沙洲,風向不定,13,24
202609040430,沙田,東,8,13
202609040430,石崗,無風,無風,3,
202609040430,赤柱,無風,無風,0,
202609040430,天星碼頭,西,17,21
202609040430,打鼓嶺,北,3,6
202609040430,大美督,西,4,6
202609040430,大埔滘,西,4,12
202609040430,塔門,西北,6,10
202609040430,大老山,N/A,9,12
202609040430,將軍澳,西,4,7
202609040430,青衣,西北,12,17
202609040430,屯門,西北,6,14
202609040430,橫瀾島,西北,8,9
202609040430,濕地公園,西北,1,9
202609040430,黃竹坑,西北,3,6
