日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051200,中環碼頭,東,10,15
202609051200,赤鱲角,西,10,12
202609051200,長洲,東南,15,17
202609051200,長洲泳灘,N/A,10,17
202609051200,青洲,南,19,22
202609051200,香港航海學校,東,5,12
202609051200,啟德,東南,18,24
202609051200,京士柏,東,8,14
202609051200,南丫島,東南,15,21
202609051200,流浮山,西南,14,21
202609051200,昂坪,西南,12,21
202609051200,北角,東,14,19
202609051200,坪洲,N/A,8,15
202609051200,西貢,南,17,24
202609051200,沙洲,風向不定,8,13
202609051200,沙田,北,7,14
202609051200,石崗,東南,6,12
202609051200,赤柱,N/A,N/A,N/A
202609051200,天星碼頭,東,6,12
202609051200,打鼓嶺,東南,8,17
202609051200,大美督,東,10,14
202609051200,大埔滘,東,12,15
202609051200,塔門,東南,19,23
202609051200,大老山,N/A,12,18
202609051200,將軍澳,東,7,16
202609051200,青衣,南,9,12
202609051200,屯門,南,9,22
202609051200,橫瀾島,東,11,14
202609051200,濕地公園,風向不定,1,6
202609051200,黃竹坑,南,8,17
