日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192020,中環碼頭,東,13,21
202609192020,赤鱲角,東南,12,15
202609192020,長洲,東南,14,24
202609192020,長洲泳灘,東,18,21
202609192020,青洲,N/A,16,25
202609192020,香港航海學校,東北,12,18
202609192020,啟德,東南,12,17
202609192020,京士柏,東,9,16
202609192020,南丫島,東,12,17
202609192020,流浮山,東南,17,23
202609192020,昂坪,東,6,8
202609192020,北角,東,16,20
202609192020,坪洲,東南,6,12
202609192020,西貢,西南,6,8
202609192020,沙洲,東南,18,25
202609192020,沙田,東北,6,11
202609192020,石崗,東,6,10
202609192020,赤柱,N/A,N/A,N/A
202609192020,天星碼頭,東,10,17
202609192020,打鼓嶺,南,8,15
202609192020,大美督,東南,12,16
202609192020,大埔滘,南,5,10
202609192020,塔門,南,7,10
202609192020,大老山,N/A,27,33
202609192020,將軍澳,東北,1,3
202609192020,青衣,東,9,15
202609192020,屯門,南,13,22
202609192020,橫瀾島,東,3,6
202609192020,濕地公園,南,4,10
202609192020,黃竹坑,西,1,3
