日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230810,中環碼頭,西北,12,18
202608230810,赤鱲角,西南,11,14
202608230810,長洲,西,8,11
202608230810,長洲泳灘,西,8,11
202608230810,青洲,南,9,12
202608230810,香港航海學校,東南,6,10
202608230810,啟德,西,7,12
202608230810,京士柏,西,8,15
202608230810,南丫島,北,1,5
202608230810,流浮山,西南,6,9
202608230810,昂坪,西,23,26
202608230810,北角,西,9,12
202608230810,坪洲,東北,1,3
202608230810,西貢,東北,1,5
202608230810,沙洲,南,7,9
202608230810,沙田,西,3,5
202608230810,石崗,北,1,4
202608230810,赤柱,北,5,6
202608230810,天星碼頭,西北,9,14
202608230810,打鼓嶺,西南,1,3
202608230810,大美督,西南,6,9
202608230810,大埔滘,西南,1,4
202608230810,塔門,西南,4,7
202608230810,大老山,西,16,23
202608230810,將軍澳,西,1,5
202608230810,青衣,無風,無風,3,
202608230810,屯門,西南,2,9
202608230810,橫瀾島,西,12,17
202608230810,濕地公園,無風,無風,4,
202608230810,黃竹坑,無風,無風,3,
