日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190420,中環碼頭,東,17,24
202609190420,赤鱲角,東,21,27
202609190420,長洲,東,14,19
202609190420,長洲泳灘,東,19,25
202609190420,青洲,N/A,27,35
202609190420,香港航海學校,東北,17,26
202609190420,啟德,東,12,22
202609190420,京士柏,東,8,18
202609190420,南丫島,東,10,14
202609190420,流浮山,東,14,18
202609190420,昂坪,東,22,28
202609190420,北角,東,15,22
202609190420,坪洲,東,19,26
202609190420,西貢,東,6,9
202609190420,沙洲,東,15,22
202609190420,沙田,西北,1,3
202609190420,石崗,西南,3,7
202609190420,赤柱,N/A,N/A,N/A
202609190420,天星碼頭,東,14,25
202609190420,打鼓嶺,西,1,3
202609190420,大美督,東北,10,14
202609190420,大埔滘,東南,5,12
202609190420,塔門,東,9,12
202609190420,大老山,N/A,23,30
202609190420,將軍澳,東北,8,16
202609190420,青衣,東,5,12
202609190420,屯門,風向不定,6,23
202609190420,橫瀾島,東,19,24
202609190420,濕地公園,無風,無風,0,
202609190420,黃竹坑,東,7,15
