日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270920,中環碼頭,西北,12,16
202608270920,赤鱲角,西南,17,21
202608270920,長洲,西南,15,26
202608270920,長洲泳灘,西南,16,21
202608270920,青洲,南,6,9
202608270920,香港航海學校,N/A,1,9
202608270920,啟德,東南,2,5
202608270920,京士柏,西北,4,9
202608270920,南丫島,西,12,14
202608270920,流浮山,東,5,8
202608270920,昂坪,西南,36,49
202608270920,北角,無風,無風,0,
202608270920,坪洲,南,5,11
202608270920,西貢,東北,11,14
202608270920,沙洲,西南,17,21
202608270920,沙田,東,5,9
202608270920,石崗,東,6,9
202608270920,赤柱,西北,9,16
202608270920,天星碼頭,西北,4,10
202608270920,打鼓嶺,東南,8,14
202608270920,大美督,東北,8,10
202608270920,大埔滘,東北,5,6
202608270920,塔門,東,1,4
202608270920,大老山,N/A,N/A,N/A
202608270920,將軍澳,東,4,9
202608270920,青衣,東,3,5
202608270920,屯門,東南,4,8
202608270920,橫瀾島,西南,19,28
202608270920,濕地公園,無風,無風,0,
202608270920,黃竹坑,風向不定,3,6
