日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301050,中環碼頭,東,15,23
202608301050,赤鱲角,東,16,21
202608301050,長洲,東南,23,26
202608301050,長洲泳灘,東,17,27
202608301050,青洲,東北,24,32
202608301050,香港航海學校,N/A,4,9
202608301050,啟德,東南,13,21
202608301050,京士柏,東,12,23
202608301050,南丫島,東南,17,23
202608301050,流浮山,東,11,16
202608301050,昂坪,東,24,35
202608301050,北角,東,15,21
202608301050,坪洲,N/A,11,16
202608301050,西貢,東,28,37
202608301050,沙洲,東南,17,21
202608301050,沙田,東,10,21
202608301050,石崗,東,17,29
202608301050,赤柱,南,8,10
202608301050,天星碼頭,東,16,22
202608301050,打鼓嶺,東,10,18
202608301050,大美督,東,28,36
202608301050,大埔滘,東,29,35
202608301050,塔門,東,34,40
202608301050,大老山,N/A,25,40
202608301050,將軍澳,北,8,21
202608301050,青衣,東南,12,23
202608301050,屯門,南,9,18
202608301050,橫瀾島,東南,12,15
202608301050,濕地公園,風向不定,3,12
202608301050,黃竹坑,風向不定,7,14
