日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180000,中環碼頭,東,10,16
202608180000,赤鱲角,東,14,17
202608180000,長洲,東北,10,12
202608180000,長洲泳灘,北,10,15
202608180000,青洲,東北,24,30
202608180000,香港航海學校,東北,15,23
202608180000,啟德,東南,10,20
202608180000,京士柏,東,12,22
202608180000,南丫島,無風,無風,0,
202608180000,流浮山,東,10,15
202608180000,昂坪,東,17,19
202608180000,北角,東,8,12
202608180000,坪洲,東,12,15
202608180000,西貢,東,1,2
202608180000,沙洲,東,10,15
202608180000,沙田,東北,1,3
202608180000,石崗,東北,2,8
202608180000,赤柱,東,9,19
202608180000,天星碼頭,東,11,15
202608180000,打鼓嶺,東,4,6
202608180000,大美督,東北,10,13
202608180000,大埔滘,無風,無風,3,
202608180000,塔門,西南,6,9
202608180000,大老山,東,23,29
202608180000,將軍澳,東北,8,12
202608180000,青衣,東,4,10
202608180000,屯門,北,8,11
202608180000,橫瀾島,東北,18,22
202608180000,濕地公園,無風,無風,8,
202608180000,黃竹坑,東北,6,13
