日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250440,中環碼頭,東,12,17
202609250440,赤鱲角,東,12,17
202609250440,長洲,東北,12,14
202609250440,長洲泳灘,東北,12,17
202609250440,青洲,東北,19,24
202609250440,香港航海學校,東北,8,16
202609250440,啟德,東,8,13
202609250440,京士柏,東,8,12
202609250440,南丫島,東,8,10
202609250440,流浮山,東,6,8
202609250440,昂坪,東南,18,33
202609250440,北角,東,9,12
202609250440,坪洲,東,6,9
202609250440,西貢,西北,3,4
202609250440,沙洲,東南,14,17
202609250440,沙田,西北,1,3
202609250440,石崗,西南,2,6
202609250440,赤柱,東北,N/A,N/A
202609250440,天星碼頭,東,8,12
202609250440,打鼓嶺,北,1,3
202609250440,大美督,風向不定,1,4
202609250440,大埔滘,南,4,6
202609250440,塔門,西南,4,5
202609250440,大老山,N/A,13,14
202609250440,將軍澳,風向不定,1,3
202609250440,青衣,東,3,6
202609250440,屯門,無風,無風,4,
202609250440,橫瀾島,東北,9,11
202609250440,濕地公園,無風,無風,0,
202609250440,黃竹坑,風向不定,1,3
