日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091840,中環碼頭,東,21,28
202609091840,赤鱲角,東南,18,23
202609091840,長洲,東,17,24
202609091840,長洲泳灘,N/A,18,22
202609091840,青洲,北,24,30
202609091840,香港航海學校,東北,14,23
202609091840,啟德,東,14,28
202609091840,京士柏,東,12,21
202609091840,南丫島,東,14,18
202609091840,流浮山,東,15,21
202609091840,昂坪,東南,30,35
202609091840,北角,東,18,24
202609091840,坪洲,N/A,17,23
202609091840,西貢,東,10,16
202609091840,沙洲,東南,18,21
202609091840,沙田,東北,6,15
202609091840,石崗,東,10,15
202609091840,赤柱,N/A,N/A,N/A
202609091840,天星碼頭,東,14,24
202609091840,打鼓嶺,東南,6,14
202609091840,大美督,東,17,23
202609091840,大埔滘,東南,18,23
202609091840,塔門,東南,26,32
202609091840,大老山,N/A,27,29
202609091840,將軍澳,東北,5,12
202609091840,青衣,東南,7,12
202609091840,屯門,東,11,22
202609091840,橫瀾島,東,25,34
202609091840,濕地公園,東,3,9
202609091840,黃竹坑,東,6,13
