日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221820,中環碼頭,西,6,15
202608221820,赤鱲角,西南,22,28
202608221820,長洲,西南,19,28
202608221820,長洲泳灘,西南,15,21
202608221820,青洲,南,23,28
202608221820,香港航海學校,東南,2,8
202608221820,啟德,西南,1,6
202608221820,京士柏,西,11,18
202608221820,南丫島,西南,12,18
202608221820,流浮山,西南,12,21
202608221820,昂坪,西,28,37
202608221820,北角,西南,6,11
202608221820,坪洲,西南,10,19
202608221820,西貢,東南,3,7
202608221820,沙洲,西南,22,29
202608221820,沙田,西南,9,16
202608221820,石崗,風向不定,5,11
202608221820,赤柱,西北,9,16
202608221820,天星碼頭,東南,6,10
202608221820,打鼓嶺,東,5,12
202608221820,大美督,東南,8,13
202608221820,大埔滘,東,6,14
202608221820,塔門,東南,7,12
202608221820,大老山,南,10,16
202608221820,將軍澳,西南,5,9
202608221820,青衣,東南,10,16
202608221820,屯門,西,9,18
202608221820,橫瀾島,西南,24,28
202608221820,濕地公園,東南,1,8
202608221820,黃竹坑,風向不定,2,9
