日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111840,中環碼頭,東,15,21
202609111840,赤鱲角,東,21,26
202609111840,長洲,東,18,30
202609111840,長洲泳灘,N/A,26,32
202609111840,青洲,東北,35,44
202609111840,香港航海學校,東北,14,23
202609111840,啟德,東,17,26
202609111840,京士柏,東,7,13
202609111840,南丫島,東,19,28
202609111840,流浮山,東,12,18
202609111840,昂坪,東,10,19
202609111840,北角,東,17,28
202609111840,坪洲,N/A,26,33
202609111840,西貢,東北,5,9
202609111840,沙洲,東南,18,26
202609111840,沙田,東,11,24
202609111840,石崗,東,18,30
202609111840,赤柱,N/A,N/A,N/A
202609111840,天星碼頭,東,17,24
202609111840,打鼓嶺,東南,9,23
202609111840,大美督,東北,9,12
202609111840,大埔滘,東南,15,22
202609111840,塔門,東南,19,23
202609111840,大老山,N/A,24,30
202609111840,將軍澳,東,6,12
202609111840,青衣,東南,14,21
202609111840,屯門,東,6,10
202609111840,橫瀾島,東,29,33
202609111840,濕地公園,東,1,9
202609111840,黃竹坑,東,9,21
