日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311210,中環碼頭,東,8,11
202608311210,赤鱲角,西北,15,18
202608311210,長洲,西南,7,12
202608311210,長洲泳灘,西南,9,12
202608311210,青洲,東北,1,3
202608311210,香港航海學校,N/A,1,5
202608311210,啟德,東,12,19
202608311210,京士柏,東南,5,9
202608311210,南丫島,無風,無風,0,
202608311210,流浮山,北,17,24
202608311210,昂坪,風向不定,6,10
202608311210,北角,東,10,22
202608311210,坪洲,N/A,3,6
202608311210,西貢,北,6,11
202608311210,沙洲,風向不定,5,12
202608311210,沙田,北,1,5
202608311210,石崗,東北,17,29
202608311210,赤柱,南,3,6
202608311210,天星碼頭,東,4,9
202608311210,打鼓嶺,東北,4,8
202608311210,大美督,無風,無風,3,
202608311210,大埔滘,東,5,11
202608311210,塔門,東南,3,5
202608311210,大老山,N/A,5,12
202608311210,將軍澳,西,10,17
202608311210,青衣,南,6,11
202608311210,屯門,西北,6,17
202608311210,橫瀾島,無風,無風,0,
202608311210,濕地公園,西北,3,12
202608311210,黃竹坑,東南,5,8
