日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221930,中環碼頭,東,12,19
202609221930,赤鱲角,東南,17,21
202609221930,長洲,東,17,23
202609221930,長洲泳灘,東,22,28
202609221930,青洲,N/A,15,25
202609221930,香港航海學校,東北,10,15
202609221930,啟德,東,11,18
202609221930,京士柏,東,12,25
202609221930,南丫島,東,17,23
202609221930,流浮山,東,10,13
202609221930,昂坪,東南,33,40
202609221930,北角,東,13,20
202609221930,坪洲,東,18,27
202609221930,西貢,北,1,6
202609221930,沙洲,東南,19,24
202609221930,沙田,東北,4,10
202609221930,石崗,東,10,19
202609221930,赤柱,東北,12,22
202609221930,天星碼頭,東,17,23
202609221930,打鼓嶺,東,2,7
202609221930,大美督,東,6,10
202609221930,大埔滘,東南,6,10
202609221930,塔門,東南,14,17
202609221930,大老山,N/A,27,29
202609221930,將軍澳,東,1,4
202609221930,青衣,東,5,14
202609221930,屯門,東南,9,35
202609221930,橫瀾島,東,18,20
202609221930,濕地公園,無風,無風,5,
202609221930,黃竹坑,東南,3,11
