日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010630,中環碼頭,東南,5,8
202608010630,赤鱲角,東,13,21
202608010630,長洲,東南,9,10
202608010630,長洲泳灘,風向不定,1,6
202608010630,青洲,N/A,N/A,N/A
202608010630,香港航海學校,北,4,7
202608010630,啟德,東,1,3
202608010630,京士柏,東,5,7
202608010630,南丫島,西,3,8
202608010630,流浮山,東北,2,4
202608010630,昂坪,南,15,24
202608010630,北角,無風,無風,0,
202608010630,坪洲,南,2,6
202608010630,西貢,西,1,3
202608010630,沙洲,東,10,12
202608010630,沙田,無風,無風,0,
202608010630,石崗,N/A,N/A,N/A
202608010630,赤柱,東南,10,15
202608010630,天星碼頭,無風,無風,0,
202608010630,打鼓嶺,南,1,5
202608010630,大美督,東北,8,12
202608010630,大埔滘,南,5,7
202608010630,塔門,東南,9,14
202608010630,大老山,東南,16,26
202608010630,將軍澳,北,1,3
202608010630,青衣,東,5,8
202608010630,屯門,無風,無風,1,
202608010630,橫瀾島,N/A,N/A,N/A
202608010630,濕地公園,無風,無風,0,
202608010630,黃竹坑,無風,無風,1,
