日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150230,中環碼頭,西北,3,6
202609150230,赤鱲角,風向不定,1,3
202609150230,長洲,北,8,12
202609150230,長洲泳灘,N/A,5,9
202609150230,青洲,N/A,9,13
202609150230,香港航海學校,無風,無風,0,
202609150230,啟德,風向不定,3,8
202609150230,京士柏,西南,1,4
202609150230,南丫島,西北,10,12
202609150230,流浮山,南,1,4
202609150230,昂坪,東,8,10
202609150230,北角,無風,無風,0,
202609150230,坪洲,N/A,4,6
202609150230,西貢,北,1,4
202609150230,沙洲,北,6,8
202609150230,沙田,北,1,4
202609150230,石崗,東南,1,5
202609150230,赤柱,N/A,N/A,N/A
202609150230,天星碼頭,無風,無風,0,
202609150230,打鼓嶺,風向不定,1,5
202609150230,大美督,西,3,5
202609150230,大埔滘,南,1,4
202609150230,塔門,東,12,19
202609150230,大老山,N/A,15,20
202609150230,將軍澳,西北,3,5
202609150230,青衣,無風,無風,1,
202609150230,屯門,北,1,4
202609150230,橫瀾島,無風,無風,8,
202609150230,濕地公園,無風,無風,0,
202609150230,黃竹坑,無風,無風,1,
