日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241550,中環碼頭,西北,12,18
202607241550,赤鱲角,西,11,14
202607241550,長洲,西南,11,21
202607241550,長洲泳灘,西南,14,18
202607241550,青洲,南,21,24
202607241550,香港航海學校,東南,4,9
202607241550,啟德,東南,11,17
202607241550,京士柏,西,10,15
202607241550,南丫島,西南,10,14
202607241550,流浮山,西南,19,23
202607241550,昂坪,風向不定,4,9
202607241550,北角,東北,6,10
202607241550,坪洲,南,6,14
202607241550,西貢,南,14,17
202607241550,沙洲,北,5,11
202607241550,沙田,西南,9,12
202607241550,石崗,N/A,N/A,N/A
202607241550,赤柱,西北,4,10
202607241550,天星碼頭,西,11,14
202607241550,打鼓嶺,北,4,8
202607241550,大美督,N/A,N/A,N/A
202607241550,大埔滘,東,12,14
202607241550,塔門,N/A,N/A,N/A
202607241550,大老山,西南,6,12
202607241550,將軍澳,西南,10,14
202607241550,青衣,南,11,18
202607241550,屯門,西,11,24
202607241550,橫瀾島,西南,9,11
202607241550,濕地公園,風向不定,3,10
202607241550,黃竹坑,東南,9,16
