日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052030,中環碼頭,東,9,14
202609052030,赤鱲角,東南,12,17
202609052030,長洲,東南,10,12
202609052030,長洲泳灘,N/A,6,9
202609052030,青洲,南,10,15
202609052030,香港航海學校,東北,6,11
202609052030,啟德,東南,9,15
202609052030,京士柏,東,12,20
202609052030,南丫島,東,9,12
202609052030,流浮山,東南,14,19
202609052030,昂坪,西北,7,10
202609052030,北角,東,15,18
202609052030,坪洲,N/A,8,12
202609052030,西貢,東南,5,6
202609052030,沙洲,東南,12,18
202609052030,沙田,西南,1,4
202609052030,石崗,東,5,12
202609052030,赤柱,N/A,N/A,N/A
202609052030,天星碼頭,東,9,14
202609052030,打鼓嶺,東,6,12
202609052030,大美督,東南,12,16
202609052030,大埔滘,東南,9,14
202609052030,塔門,東南,10,17
202609052030,大老山,N/A,17,20
202609052030,將軍澳,東南,4,9
202609052030,青衣,東南,8,11
202609052030,屯門,東南,12,23
202609052030,橫瀾島,東,9,12
202609052030,濕地公園,東南,4,12
202609052030,黃竹坑,東北,3,6
