日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261000,中環碼頭,西北,10,13
202609261000,赤鱲角,西北,8,12
202609261000,長洲,東南,3,8
202609261000,長洲泳灘,西南,5,9
202609261000,青洲,西,1,4
202609261000,香港航海學校,西,5,11
202609261000,啟德,西南,8,11
202609261000,京士柏,西,6,13
202609261000,南丫島,西北,3,6
202609261000,流浮山,西,6,9
202609261000,昂坪,東,13,19
202609261000,北角,西,10,13
202609261000,坪洲,東,8,12
202609261000,西貢,東北,9,14
202609261000,沙洲,風向不定,6,11
202609261000,沙田,東北,5,10
202609261000,石崗,西南,3,6
202609261000,赤柱,北,N/A,N/A
202609261000,天星碼頭,西,9,11
202609261000,打鼓嶺,南,3,8
202609261000,大美督,南,3,8
202609261000,大埔滘,西北,6,11
202609261000,塔門,風向不定,4,10
202609261000,大老山,N/A,0,
202609261000,將軍澳,東,4,9
202609261000,青衣,西南,3,6
202609261000,屯門,東南,8,14
202609261000,橫瀾島,無風,無風,6,
202609261000,濕地公園,風向不定,1,8
202609261000,黃竹坑,南,4,9
