日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012100,中環碼頭,西北,9,15
202609012100,赤鱲角,西北,39,50
202609012100,長洲,北,26,36
202609012100,長洲泳灘,東南,6,17
202609012100,青洲,北,30,43
202609012100,香港航海學校,東北,12,21
202609012100,啟德,西北,6,12
202609012100,京士柏,東北,8,15
202609012100,南丫島,北,20,27
202609012100,流浮山,西北,29,39
202609012100,昂坪,風向不定,19,42
202609012100,北角,北,3,12
202609012100,坪洲,N/A,25,35
202609012100,西貢,北,16,27
202609012100,沙洲,北,40,58
202609012100,沙田,北,7,18
202609012100,石崗,北,8,17
202609012100,赤柱,無風,無風,0,
202609012100,天星碼頭,西北,10,20
202609012100,打鼓嶺,東北,4,11
202609012100,大美督,東北,20,26
202609012100,大埔滘,西北,12,19
202609012100,塔門,北,12,24
202609012100,大老山,N/A,39,48
202609012100,將軍澳,東,12,21
202609012100,青衣,北,9,15
202609012100,屯門,北,6,23
202609012100,橫瀾島,東北,24,31
202609012100,濕地公園,西北,4,11
202609012100,黃竹坑,西北,3,12
