日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101240,中環碼頭,東,28,43
202609101240,赤鱲角,東,14,21
202609101240,長洲,東,27,41
202609101240,長洲泳灘,N/A,37,48
202609101240,青洲,東北,41,55
202609101240,香港航海學校,東北,28,48
202609101240,啟德,東,20,39
202609101240,京士柏,東,19,43
202609101240,南丫島,東,26,42
202609101240,流浮山,東,16,30
202609101240,昂坪,東,33,42
202609101240,北角,東,27,39
202609101240,坪洲,N/A,9,15
202609101240,西貢,東,28,37
202609101240,沙洲,東,12,19
202609101240,沙田,北,12,22
202609101240,石崗,東,13,30
202609101240,赤柱,N/A,N/A,N/A
202609101240,天星碼頭,東,25,42
202609101240,打鼓嶺,東南,12,25
202609101240,大美督,東,23,32
202609101240,大埔滘,東,23,30
202609101240,塔門,東,12,14
202609101240,大老山,N/A,26,46
202609101240,將軍澳,東,12,30
202609101240,青衣,東南,13,24
202609101240,屯門,北,8,19
202609101240,橫瀾島,東北,35,40
202609101240,濕地公園,東,6,27
202609101240,黃竹坑,東南,15,34
