日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091730,中環碼頭,東南,18,27
202609091730,赤鱲角,東南,19,25
202609091730,長洲,東,19,33
202609091730,長洲泳灘,N/A,26,30
202609091730,青洲,東北,23,33
202609091730,香港航海學校,東北,14,27
202609091730,啟德,東,15,25
202609091730,京士柏,東,15,25
202609091730,南丫島,東,15,25
202609091730,流浮山,東,15,24
202609091730,昂坪,東南,28,34
202609091730,北角,東,19,26
202609091730,坪洲,N/A,21,26
202609091730,西貢,東,12,17
202609091730,沙洲,東南,18,26
202609091730,沙田,東,6,14
202609091730,石崗,東,15,22
202609091730,赤柱,N/A,N/A,N/A
202609091730,天星碼頭,東,17,23
202609091730,打鼓嶺,東南,6,14
202609091730,大美督,東,16,21
202609091730,大埔滘,東,23,28
202609091730,塔門,東南,28,32
202609091730,大老山,N/A,22,29
202609091730,將軍澳,東北,9,18
202609091730,青衣,東南,17,30
202609091730,屯門,東南,12,21
202609091730,橫瀾島,東,22,26
202609091730,濕地公園,東,3,10
202609091730,黃竹坑,風向不定,8,17
