日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261040,中環碼頭,西北,12,16
202609261040,赤鱲角,西,9,12
202609261040,長洲,南,6,10
202609261040,長洲泳灘,風向不定,4,12
202609261040,青洲,南,6,9
202609261040,香港航海學校,西南,4,10
202609261040,啟德,西南,6,10
202609261040,京士柏,西,8,15
202609261040,南丫島,西,5,7
202609261040,流浮山,西,9,12
202609261040,昂坪,東南,8,12
202609261040,北角,西,6,8
202609261040,坪洲,東南,6,12
202609261040,西貢,南,6,10
202609261040,沙洲,北,8,13
202609261040,沙田,東,4,8
202609261040,石崗,風向不定,1,6
202609261040,赤柱,北,N/A,N/A
202609261040,天星碼頭,西,11,12
202609261040,打鼓嶺,西南,6,11
202609261040,大美督,東南,3,7
202609261040,大埔滘,東,10,14
202609261040,塔門,東,7,10
202609261040,大老山,N/A,5,11
202609261040,將軍澳,東,5,11
202609261040,青衣,南,8,12
202609261040,屯門,西南,9,17
202609261040,橫瀾島,南,4,8
202609261040,濕地公園,西北,1,7
202609261040,黃竹坑,西南,6,12
