日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180840,中環碼頭,東,17,24
202609180840,赤鱲角,東,14,19
202609180840,長洲,東,12,17
202609180840,長洲泳灘,東,12,17
202609180840,青洲,N/A,23,32
202609180840,香港航海學校,東北,23,37
202609180840,啟德,東,12,20
202609180840,京士柏,東,12,23
202609180840,南丫島,東,9,15
202609180840,流浮山,東,12,18
202609180840,昂坪,東,25,32
202609180840,北角,東,18,26
202609180840,坪洲,東,17,21
202609180840,西貢,東北,12,17
202609180840,沙洲,東,10,14
202609180840,沙田,東北,8,16
202609180840,石崗,東北,6,12
202609180840,赤柱,N/A,N/A,N/A
202609180840,天星碼頭,東,16,28
202609180840,打鼓嶺,東,10,21
202609180840,大美督,東北,22,27
202609180840,大埔滘,東,17,23
202609180840,塔門,東,12,16
202609180840,大老山,N/A,19,27
202609180840,將軍澳,東北,10,22
202609180840,青衣,東,10,18
202609180840,屯門,風向不定,1,9
202609180840,橫瀾島,東北,33,37
202609180840,濕地公園,東,1,8
202609180840,黃竹坑,東北,7,18
