日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200550,中環碼頭,東,22,30
202608200550,赤鱲角,東,18,25
202608200550,長洲,東,19,29
202608200550,長洲泳灘,東北,26,30
202608200550,青洲,東北,25,36
202608200550,香港航海學校,東北,22,36
202608200550,啟德,東,13,26
202608200550,京士柏,東,14,27
202608200550,南丫島,東,15,24
202608200550,流浮山,東,22,32
202608200550,昂坪,東,49,66
202608200550,北角,東,17,24
202608200550,坪洲,東,32,39
202608200550,西貢,東,14,22
202608200550,沙洲,東南,20,27
202608200550,沙田,東,9,18
202608200550,石崗,東,15,35
202608200550,赤柱,東,13,23
202608200550,天星碼頭,東,15,26
202608200550,打鼓嶺,東,10,23
202608200550,大美督,東北,26,34
202608200550,大埔滘,東,25,36
202608200550,塔門,東,28,33
202608200550,大老山,東,45,55
202608200550,將軍澳,南,5,14
202608200550,青衣,東南,8,19
202608200550,屯門,東北,1,5
202608200550,橫瀾島,東,35,48
202608200550,濕地公園,東,6,25
202608200550,黃竹坑,東,12,22
