日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260500,中環碼頭,東,6,14
202608260500,赤鱲角,南,12,22
202608260500,長洲,南,19,25
202608260500,長洲泳灘,南,8,15
202608260500,青洲,南,21,24
202608260500,香港航海學校,N/A,5,
202608260500,啟德,無風,無風,3,
202608260500,京士柏,南,4,12
202608260500,南丫島,東南,10,16
202608260500,流浮山,東南,12,16
202608260500,昂坪,西南,34,50
202608260500,北角,東,3,7
202608260500,坪洲,南,8,12
202608260500,西貢,無風,無風,3,
202608260500,沙洲,南,12,19
202608260500,沙田,無風,無風,0,
202608260500,石崗,南,5,12
202608260500,赤柱,西南,12,18
202608260500,天星碼頭,東南,12,21
202608260500,打鼓嶺,南,2,6
202608260500,大美督,東,2,4
202608260500,大埔滘,風向不定,1,4
202608260500,塔門,西,2,4
202608260500,大老山,南,12,19
202608260500,將軍澳,風向不定,1,3
202608260500,青衣,東南,9,14
202608260500,屯門,東南,11,19
202608260500,橫瀾島,南,21,24
202608260500,濕地公園,東南,1,9
202608260500,黃竹坑,風向不定,1,5
