日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030330,中環碼頭,西北,27,35
202609030330,赤鱲角,西北,24,30
202609030330,長洲,西北,19,38
202609030330,長洲泳灘,N/A,15,40
202609030330,青洲,北,47,58
202609030330,香港航海學校,北,9,20
202609030330,啟德,西北,12,23
202609030330,京士柏,西,12,21
202609030330,南丫島,西北,37,49
202609030330,流浮山,西北,26,30
202609030330,昂坪,北,19,30
202609030330,北角,西,19,26
202609030330,坪洲,N/A,45,58
202609030330,西貢,西,17,34
202609030330,沙洲,風向不定,9,23
202609030330,沙田,東北,10,30
202609030330,石崗,西北,4,12
202609030330,赤柱,無風,無風,0,
202609030330,天星碼頭,西,24,32
202609030330,打鼓嶺,無風,無風,1,
202609030330,大美督,西,19,40
202609030330,大埔滘,西,15,28
202609030330,塔門,西北,23,36
202609030330,大老山,N/A,30,40
202609030330,將軍澳,北,8,25
202609030330,青衣,西北,23,37
202609030330,屯門,北,6,23
202609030330,橫瀾島,西北,19,23
202609030330,濕地公園,西北,4,12
202609030330,黃竹坑,北,14,32
