日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211550,中環碼頭,東,14,18
202609211550,赤鱲角,西南,14,21
202609211550,長洲,東南,22,25
202609211550,長洲泳灘,東南,14,22
202609211550,青洲,N/A,22,27
202609211550,香港航海學校,東,9,18
202609211550,啟德,東南,17,23
202609211550,京士柏,東南,11,18
202609211550,南丫島,東南,15,21
202609211550,流浮山,西,21,26
202609211550,昂坪,東,8,12
202609211550,北角,東,16,24
202609211550,坪洲,南,12,18
202609211550,西貢,東南,9,15
202609211550,沙洲,南,12,18
202609211550,沙田,東南,11,19
202609211550,石崗,東,12,19
202609211550,赤柱,N/A,N/A,N/A
202609211550,天星碼頭,東,16,23
202609211550,打鼓嶺,東,11,18
202609211550,大美督,南,3,14
202609211550,大埔滘,東,15,19
202609211550,塔門,東南,22,27
202609211550,大老山,N/A,15,22
202609211550,將軍澳,東北,7,21
202609211550,青衣,南,10,15
202609211550,屯門,南,13,23
202609211550,橫瀾島,東,12,18
202609211550,濕地公園,西南,3,14
202609211550,黃竹坑,東南,12,18
