日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250300,中環碼頭,風向不定,6,19
202608250300,赤鱲角,西南,26,33
202608250300,長洲,西南,19,37
202608250300,長洲泳灘,西,16,26
202608250300,青洲,南,30,40
202608250300,香港航海學校,N/A,2,10
202608250300,啟德,南,8,14
202608250300,京士柏,西南,12,24
202608250300,南丫島,西南,12,25
202608250300,流浮山,南,11,16
202608250300,昂坪,西南,43,51
202608250300,北角,西南,6,14
202608250300,坪洲,西南,12,30
202608250300,西貢,南,10,19
202608250300,沙洲,南,28,38
202608250300,沙田,東,1,4
202608250300,石崗,風向不定,3,12
202608250300,赤柱,西南,22,30
202608250300,天星碼頭,風向不定,8,17
202608250300,打鼓嶺,南,3,5
202608250300,大美督,西,15,23
202608250300,大埔滘,西,2,6
202608250300,塔門,西南,3,6
202608250300,大老山,西南,21,33
202608250300,將軍澳,西南,6,19
202608250300,青衣,東南,14,24
202608250300,屯門,東南,10,19
202608250300,橫瀾島,西南,30,33
202608250300,濕地公園,南,1,6
202608250300,黃竹坑,東北,5,14
