日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050610,中環碼頭,西北,6,6
202609050610,赤鱲角,風向不定,5,8
202609050610,長洲,北,1,3
202609050610,長洲泳灘,N/A,0,
202609050610,青洲,北,3,4
202609050610,香港航海學校,無風,無風,0,
202609050610,啟德,西南,1,3
202609050610,京士柏,西,4,8
202609050610,南丫島,無風,無風,0,
202609050610,流浮山,西南,6,8
202609050610,昂坪,東,8,10
202609050610,北角,西,4,7
202609050610,坪洲,N/A,0,
202609050610,西貢,東北,1,4
202609050610,沙洲,西南,5,6
202609050610,沙田,無風,無風,0,
202609050610,石崗,東南,1,3
202609050610,赤柱,N/A,N/A,N/A
202609050610,天星碼頭,無風,無風,0,
202609050610,打鼓嶺,無風,無風,0,
202609050610,大美督,東南,1,3
202609050610,大埔滘,無風,無風,1,
202609050610,塔門,西,5,6
202609050610,大老山,N/A,0,
202609050610,將軍澳,北,1,3
202609050610,青衣,無風,無風,0,
202609050610,屯門,東南,4,8
202609050610,橫瀾島,無風,無風,0,
202609050610,濕地公園,無風,無風,0,
202609050610,黃竹坑,無風,無風,1,
