日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110630,中環碼頭,東北,14,20
202609110630,赤鱲角,東北,17,21
202609110630,長洲,北,25,33
202609110630,長洲泳灘,N/A,20,31
202609110630,青洲,北,30,37
202609110630,香港航海學校,東北,24,41
202609110630,啟德,北,7,14
202609110630,京士柏,北,9,17
202609110630,南丫島,北,13,24
202609110630,流浮山,東北,23,36
202609110630,昂坪,東,29,33
202609110630,北角,東北,11,17
202609110630,坪洲,N/A,16,21
202609110630,西貢,北,15,21
202609110630,沙洲,北,31,38
202609110630,沙田,東北,10,22
202609110630,石崗,南,1,4
202609110630,赤柱,N/A,N/A,N/A
202609110630,天星碼頭,無風,無風,0,
202609110630,打鼓嶺,東北,12,29
202609110630,大美督,東北,22,33
202609110630,大埔滘,西,1,8
202609110630,塔門,北,15,32
202609110630,大老山,N/A,36,44
202609110630,將軍澳,北,6,18
202609110630,青衣,北,6,10
202609110630,屯門,東北,12,24
202609110630,橫瀾島,北,36,41
202609110630,濕地公園,北,3,14
202609110630,黃竹坑,東,11,24
