日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140150,中環碼頭,N/A,N/A,N/A
202609140150,赤鱲角,東,6,6
202609140150,長洲,東北,8,10
202609140150,長洲泳灘,N/A,6,9
202609140150,青洲,N/A,19,24
202609140150,香港航海學校,東北,8,12
202609140150,啟德,北,5,15
202609140150,京士柏,東,10,18
202609140150,南丫島,東,4,6
202609140150,流浮山,東,5,7
202609140150,昂坪,東,19,23
202609140150,北角,東,11,17
202609140150,坪洲,N/A,6,8
202609140150,西貢,西北,1,4
202609140150,沙洲,東北,6,6
202609140150,沙田,無風,無風,0,
202609140150,石崗,無風,無風,0,
202609140150,赤柱,N/A,N/A,N/A
202609140150,天星碼頭,東,8,12
202609140150,打鼓嶺,西南,1,3
202609140150,大美督,東北,5,6
202609140150,大埔滘,西南,3,6
202609140150,塔門,西,2,4
202609140150,大老山,N/A,14,18
202609140150,將軍澳,東北,6,12
202609140150,青衣,東北,3,5
202609140150,屯門,東北,1,4
202609140150,橫瀾島,東北,9,11
202609140150,濕地公園,無風,無風,0,
202609140150,黃竹坑,無風,無風,1,
