日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060500,中環碼頭,西,4,7
202609060500,赤鱲角,東,7,9
202609060500,長洲,北,10,14
202609060500,長洲泳灘,N/A,10,18
202609060500,青洲,北,4,6
202609060500,香港航海學校,無風,無風,4,
202609060500,啟德,西南,1,3
202609060500,京士柏,無風,無風,1,
202609060500,南丫島,北,9,14
202609060500,流浮山,東南,9,14
202609060500,昂坪,風向不定,6,10
202609060500,北角,風向不定,1,5
202609060500,坪洲,N/A,12,15
202609060500,西貢,東北,4,6
202609060500,沙洲,風向不定,6,9
202609060500,沙田,東,3,6
202609060500,石崗,北,1,4
202609060500,赤柱,N/A,N/A,N/A
202609060500,天星碼頭,西,6,8
202609060500,打鼓嶺,無風,無風,2,
202609060500,大美督,西北,4,6
202609060500,大埔滘,無風,無風,3,
202609060500,塔門,西北,6,9
202609060500,大老山,N/A,8,10
202609060500,將軍澳,北,2,4
202609060500,青衣,北,3,6
202609060500,屯門,東南,1,5
202609060500,橫瀾島,西北,12,15
202609060500,濕地公園,東南,1,5
202609060500,黃竹坑,風向不定,1,5
