日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091110,中環碼頭,東,22,32
202609091110,赤鱲角,東,17,23
202609091110,長洲,東南,26,35
202609091110,長洲泳灘,N/A,28,32
202609091110,青洲,東北,29,35
202609091110,香港航海學校,東北,21,32
202609091110,啟德,風向不定,19,38
202609091110,京士柏,東南,16,27
202609091110,南丫島,東,20,29
202609091110,流浮山,東,12,21
202609091110,昂坪,東,18,26
202609091110,北角,東,23,33
202609091110,坪洲,N/A,25,30
202609091110,西貢,東北,20,28
202609091110,沙洲,東南,14,21
202609091110,沙田,東,11,22
202609091110,石崗,東,18,30
202609091110,赤柱,N/A,N/A,N/A
202609091110,天星碼頭,東,17,28
202609091110,打鼓嶺,東,11,20
202609091110,大美督,東,21,29
202609091110,大埔滘,東,22,28
202609091110,塔門,東南,26,32
202609091110,大老山,N/A,27,36
202609091110,將軍澳,東,9,22
202609091110,青衣,東南,10,21
202609091110,屯門,風向不定,9,22
202609091110,橫瀾島,東,30,33
202609091110,濕地公園,東,4,13
202609091110,黃竹坑,東南,10,21
