日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312030,中環碼頭,西北,10,12
202608312030,赤鱲角,北,10,12
202608312030,長洲,北,12,19
202608312030,長洲泳灘,東北,8,16
202608312030,青洲,北,12,13
202608312030,香港航海學校,N/A,1,3
202608312030,啟德,南,5,9
202608312030,京士柏,西,5,9
202608312030,南丫島,西北,7,11
202608312030,流浮山,北,10,12
202608312030,昂坪,東,15,21
202608312030,北角,無風,無風,0,
202608312030,坪洲,N/A,10,12
202608312030,西貢,北,12,18
202608312030,沙洲,北,12,17
202608312030,沙田,東北,4,8
202608312030,石崗,北,4,6
202608312030,赤柱,東,7,10
202608312030,天星碼頭,西北,5,8
202608312030,打鼓嶺,東,3,6
202608312030,大美督,東北,10,14
202608312030,大埔滘,東,6,8
202608312030,塔門,西北,5,10
202608312030,大老山,N/A,15,16
202608312030,將軍澳,東,6,10
202608312030,青衣,北,4,6
202608312030,屯門,東北,5,10
202608312030,橫瀾島,東北,11,13
202608312030,濕地公園,無風,無風,1,
202608312030,黃竹坑,東南,1,5
