日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161340,中環碼頭,東南,22,33
202609161340,赤鱲角,東,17,25
202609161340,長洲,東南,33,40
202609161340,長洲泳灘,N/A,N/A,N/A
202609161340,青洲,N/A,26,32
202609161340,香港航海學校,東,17,32
202609161340,啟德,東,17,33
202609161340,京士柏,東北,18,33
202609161340,南丫島,東南,18,30
202609161340,流浮山,東,15,24
202609161340,昂坪,東,24,35
202609161340,北角,東,18,30
202609161340,坪洲,東,26,33
202609161340,西貢,東南,15,25
202609161340,沙洲,東南,18,22
202609161340,沙田,東南,14,24
202609161340,石崗,東北,17,28
202609161340,赤柱,N/A,N/A,N/A
202609161340,天星碼頭,東,21,30
202609161340,打鼓嶺,東,11,21
202609161340,大美督,東,23,26
202609161340,大埔滘,東北,20,24
202609161340,塔門,東南,30,36
202609161340,大老山,N/A,21,29
202609161340,將軍澳,東北,11,27
202609161340,青衣,東南,14,23
202609161340,屯門,西南,8,15
202609161340,橫瀾島,東,21,26
202609161340,濕地公園,風向不定,3,10
202609161340,黃竹坑,東北,15,26
