日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250910,中環碼頭,東,12,19
202609250910,赤鱲角,北,7,10
202609250910,長洲,東南,11,14
202609250910,長洲泳灘,東,5,10
202609250910,青洲,東,12,21
202609250910,香港航海學校,東北,12,22
202609250910,啟德,東北,8,16
202609250910,京士柏,東,12,19
202609250910,南丫島,東,11,19
202609250910,流浮山,東北,9,14
202609250910,昂坪,風向不定,9,15
202609250910,北角,東,14,21
202609250910,坪洲,東,3,8
202609250910,西貢,東,4,9
202609250910,沙洲,北,6,6
202609250910,沙田,北,9,17
202609250910,石崗,東,11,18
202609250910,赤柱,東北,N/A,N/A
202609250910,天星碼頭,東,13,19
202609250910,打鼓嶺,東南,10,17
202609250910,大美督,東,11,14
202609250910,大埔滘,N/A,N/A,N/A
202609250910,塔門,東,9,11
202609250910,大老山,N/A,14,22
202609250910,將軍澳,東,5,11
202609250910,青衣,東南,6,11
202609250910,屯門,東南,4,8
202609250910,橫瀾島,東,21,24
202609250910,濕地公園,東,1,6
202609250910,黃竹坑,東,5,12
