日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121820,中環碼頭,N/A,N/A,N/A
202609121820,赤鱲角,東,35,43
202609121820,長洲,東,31,42
202609121820,長洲泳灘,N/A,42,58
202609121820,青洲,東北,50,63
202609121820,香港航海學校,東北,28,51
202609121820,啟德,東,11,30
202609121820,京士柏,東,24,38
202609121820,南丫島,東,21,36
202609121820,流浮山,東南,20,33
202609121820,昂坪,東,40,53
202609121820,北角,東,22,32
202609121820,坪洲,N/A,32,48
202609121820,西貢,東北,17,28
202609121820,沙洲,東南,30,41
202609121820,沙田,東,12,23
202609121820,石崗,東,22,38
202609121820,赤柱,N/A,N/A,N/A
202609121820,天星碼頭,東,17,28
202609121820,打鼓嶺,東,9,21
202609121820,大美督,東,30,40
202609121820,大埔滘,東,32,48
202609121820,塔門,東,35,51
202609121820,大老山,N/A,41,57
202609121820,將軍澳,風向不定,11,27
202609121820,青衣,東南,12,27
202609121820,屯門,東,16,28
202609121820,橫瀾島,東,53,59
202609121820,濕地公園,東,7,19
202609121820,黃竹坑,東,12,28
