日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190230,中環碼頭,東,15,21
202609190230,赤鱲角,東,17,24
202609190230,長洲,東,15,20
202609190230,長洲泳灘,東,16,19
202609190230,青洲,N/A,20,28
202609190230,香港航海學校,東北,10,17
202609190230,啟德,東,9,19
202609190230,京士柏,東,9,19
202609190230,南丫島,風向不定,1,3
202609190230,流浮山,東,8,11
202609190230,昂坪,東,20,28
202609190230,北角,東,12,18
202609190230,坪洲,東,12,17
202609190230,西貢,北,3,5
202609190230,沙洲,風向不定,10,16
202609190230,沙田,無風,無風,2,
202609190230,石崗,西南,1,4
202609190230,赤柱,N/A,N/A,N/A
202609190230,天星碼頭,東,10,17
202609190230,打鼓嶺,東北,1,3
202609190230,大美督,東北,5,9
202609190230,大埔滘,東南,6,11
202609190230,塔門,東,14,18
202609190230,大老山,N/A,17,23
202609190230,將軍澳,東北,6,14
202609190230,青衣,東,3,6
202609190230,屯門,西北,2,6
202609190230,橫瀾島,東,14,17
202609190230,濕地公園,無風,無風,0,
202609190230,黃竹坑,東北,4,10
