日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131820,中環碼頭,N/A,N/A,N/A
202609131820,赤鱲角,東,24,32
202609131820,長洲,東,12,22
202609131820,長洲泳灘,N/A,21,25
202609131820,青洲,N/A,29,37
202609131820,香港航海學校,東北,16,26
202609131820,啟德,東,15,24
202609131820,京士柏,東,12,23
202609131820,南丫島,東南,11,17
202609131820,流浮山,東,9,14
202609131820,昂坪,東,38,53
202609131820,北角,東,12,18
202609131820,坪洲,N/A,6,10
202609131820,西貢,東北,6,10
202609131820,沙洲,東,20,29
202609131820,沙田,東,4,9
202609131820,石崗,東北,18,33
202609131820,赤柱,N/A,N/A,N/A
202609131820,天星碼頭,東,16,22
202609131820,打鼓嶺,東,6,12
202609131820,大美督,東,12,18
202609131820,大埔滘,東,19,23
202609131820,塔門,東南,12,16
202609131820,大老山,N/A,20,27
202609131820,將軍澳,東北,6,12
202609131820,青衣,東南,8,14
202609131820,屯門,東北,6,14
202609131820,橫瀾島,無風,無風,0,
202609131820,濕地公園,西南,1,8
202609131820,黃竹坑,東南,5,12
