日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231510,中環碼頭,東,16,24
202609231510,赤鱲角,西,12,15
202609231510,長洲,東南,33,38
202609231510,長洲泳灘,東,26,32
202609231510,青洲,N/A,N/A,N/A
202609231510,香港航海學校,東,13,28
202609231510,啟德,東南,17,24
202609231510,京士柏,東,14,22
202609231510,南丫島,東南,20,29
202609231510,流浮山,南,8,14
202609231510,昂坪,東,14,19
202609231510,北角,東,17,24
202609231510,坪洲,東南,9,16
202609231510,西貢,南,14,18
202609231510,沙洲,風向不定,10,15
202609231510,沙田,東,6,12
202609231510,石崗,東,10,17
202609231510,赤柱,東北,N/A,N/A
202609231510,天星碼頭,東,17,23
202609231510,打鼓嶺,東,12,21
202609231510,大美督,東,14,18
202609231510,大埔滘,東,12,16
202609231510,塔門,東南,22,26
202609231510,大老山,N/A,15,22
202609231510,將軍澳,東北,5,15
202609231510,青衣,東南,17,26
202609231510,屯門,南,14,18
202609231510,橫瀾島,東,17,21
202609231510,濕地公園,東,2,9
202609231510,黃竹坑,東南,8,14
