日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302010,中環碼頭,西,9,12
202608302010,赤鱲角,北,15,18
202608302010,長洲,北,18,22
202608302010,長洲泳灘,北,10,19
202608302010,青洲,北,14,17
202608302010,香港航海學校,N/A,0,
202608302010,啟德,東南,1,5
202608302010,京士柏,北,4,10
202608302010,南丫島,北,8,12
202608302010,流浮山,北,12,16
202608302010,昂坪,東北,14,15
202608302010,北角,西,3,9
202608302010,坪洲,N/A,11,14
202608302010,西貢,西北,1,5
202608302010,沙洲,北,16,18
202608302010,沙田,東北,1,5
202608302010,石崗,西北,1,3
202608302010,赤柱,北,1,4
202608302010,天星碼頭,西北,6,9
202608302010,打鼓嶺,無風,無風,2,
202608302010,大美督,北,6,12
202608302010,大埔滘,風向不定,1,3
202608302010,塔門,北,5,8
202608302010,大老山,N/A,14,17
202608302010,將軍澳,北,1,4
202608302010,青衣,西北,4,8
202608302010,屯門,東北,6,12
202608302010,橫瀾島,北,8,9
202608302010,濕地公園,北,1,9
202608302010,黃竹坑,西南,1,2
