日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021630,中環碼頭,西,21,32
202609021630,赤鱲角,西北,27,36
202609021630,長洲,西北,24,38
202609021630,長洲泳灘,西,18,41
202609021630,青洲,西北,16,30
202609021630,香港航海學校,西,8,18
202609021630,啟德,西北,11,20
202609021630,京士柏,西北,12,21
202609021630,南丫島,西北,33,44
202609021630,流浮山,西北,30,39
202609021630,昂坪,風向不定,12,27
202609021630,北角,西,21,31
202609021630,坪洲,N/A,39,56
202609021630,西貢,西北,24,38
202609021630,沙洲,風向不定,8,23
202609021630,沙田,北,8,21
202609021630,石崗,西北,11,19
202609021630,赤柱,無風,無風,0,
202609021630,天星碼頭,西,23,30
202609021630,打鼓嶺,北,6,13
202609021630,大美督,西,19,33
202609021630,大埔滘,西北,19,36
202609021630,塔門,西北,23,41
202609021630,大老山,N/A,33,45
202609021630,將軍澳,北,12,26
202609021630,青衣,西北,21,34
202609021630,屯門,風向不定,12,36
202609021630,橫瀾島,西,23,28
202609021630,濕地公園,西北,6,19
202609021630,黃竹坑,西,9,19
