日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201100,中環碼頭,東,13,18
202609201100,赤鱲角,西北,9,11
202609201100,長洲,東南,8,11
202609201100,長洲泳灘,風向不定,1,4
202609201100,青洲,N/A,20,27
202609201100,香港航海學校,東北,15,26
202609201100,啟德,東,14,24
202609201100,京士柏,東,9,17
202609201100,南丫島,東南,9,22
202609201100,流浮山,北,4,8
202609201100,昂坪,東,8,11
202609201100,北角,東,14,20
202609201100,坪洲,東,7,12
202609201100,西貢,東,6,10
202609201100,沙洲,風向不定,8,12
202609201100,沙田,北,5,12
202609201100,石崗,東,12,21
202609201100,赤柱,N/A,N/A,N/A
202609201100,天星碼頭,東,14,19
202609201100,打鼓嶺,東,9,19
202609201100,大美督,東,8,12
202609201100,大埔滘,東,6,10
202609201100,塔門,東,5,6
202609201100,大老山,N/A,17,24
202609201100,將軍澳,東北,11,23
202609201100,青衣,西,5,9
202609201100,屯門,東南,2,9
202609201100,橫瀾島,東北,13,17
202609201100,濕地公園,東北,1,6
202609201100,黃竹坑,東北,10,22
