日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230250,中環碼頭,西,8,17
202608230250,赤鱲角,西南,17,19
202608230250,長洲,西,17,24
202608230250,長洲泳灘,西,14,22
202608230250,青洲,南,21,25
202608230250,香港航海學校,東南,6,16
202608230250,啟德,西,12,24
202608230250,京士柏,西南,6,14
202608230250,南丫島,西,12,14
202608230250,流浮山,西南,11,16
202608230250,昂坪,西,40,46
202608230250,北角,西,15,22
202608230250,坪洲,西北,6,12
202608230250,西貢,東,6,12
202608230250,沙洲,風向不定,6,12
202608230250,沙田,東南,1,4
202608230250,石崗,西南,4,10
202608230250,赤柱,西北,6,10
202608230250,天星碼頭,西,12,21
202608230250,打鼓嶺,無風,無風,0,
202608230250,大美督,西,14,22
202608230250,大埔滘,風向不定,2,6
202608230250,塔門,東南,3,6
202608230250,大老山,西南,17,26
202608230250,將軍澳,西南,3,8
202608230250,青衣,西,7,26
202608230250,屯門,南,8,17
202608230250,橫瀾島,西,22,28
202608230250,濕地公園,風向不定,1,8
202608230250,黃竹坑,西南,3,6
