日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201800,中環碼頭,東,15,20
202608201800,赤鱲角,東,20,27
202608201800,長洲,東南,18,24
202608201800,長洲泳灘,東,9,17
202608201800,青洲,東北,12,24
202608201800,香港航海學校,東,12,18
202608201800,啟德,東,11,23
202608201800,京士柏,東,12,20
202608201800,南丫島,東,14,20
202608201800,流浮山,東,11,19
202608201800,昂坪,南,24,41
202608201800,北角,東,12,18
202608201800,坪洲,東南,10,18
202608201800,西貢,東,12,17
202608201800,沙洲,東,17,24
202608201800,沙田,東,10,19
202608201800,石崗,東,14,22
202608201800,赤柱,東,9,15
202608201800,天星碼頭,東,12,19
202608201800,打鼓嶺,東,12,27
202608201800,大美督,東,17,21
202608201800,大埔滘,東,25,29
202608201800,塔門,東南,12,16
202608201800,大老山,東南,19,26
202608201800,將軍澳,北,4,9
202608201800,青衣,東南,14,22
202608201800,屯門,東南,9,17
202608201800,橫瀾島,東,16,19
202608201800,濕地公園,東,3,12
202608201800,黃竹坑,無風,無風,1,
