日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050800,中環碼頭,西北,4,5
202609050800,赤鱲角,風向不定,3,4
202609050800,長洲,東北,10,11
202609050800,長洲泳灘,N/A,9,12
202609050800,青洲,北,11,12
202609050800,香港航海學校,東,4,8
202609050800,啟德,東南,3,5
202609050800,京士柏,北,3,8
202609050800,南丫島,北,5,6
202609050800,流浮山,北,3,6
202609050800,昂坪,東,12,17
202609050800,北角,無風,無風,0,
202609050800,坪洲,N/A,4,8
202609050800,西貢,東北,11,15
202609050800,沙洲,北,8,11
202609050800,沙田,東北,5,12
202609050800,石崗,無風,無風,0,
202609050800,赤柱,N/A,N/A,N/A
202609050800,天星碼頭,無風,無風,0,
202609050800,打鼓嶺,西南,1,4
202609050800,大美督,東,6,8
202609050800,大埔滘,無風,無風,0,
202609050800,塔門,南,1,4
202609050800,大老山,N/A,6,9
202609050800,將軍澳,東,5,12
202609050800,青衣,西北,3,5
202609050800,屯門,風向不定,1,6
202609050800,橫瀾島,東北,9,12
202609050800,濕地公園,無風,無風,5,
202609050800,黃竹坑,東南,1,4
