日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121900,中環碼頭,N/A,N/A,N/A
202609121900,赤鱲角,東,26,35
202609121900,長洲,東,25,35
202609121900,長洲泳灘,N/A,32,39
202609121900,青洲,北,41,53
202609121900,香港航海學校,東北,30,55
202609121900,啟德,風向不定,8,18
202609121900,京士柏,東北,10,27
202609121900,南丫島,東,18,32
202609121900,流浮山,東南,19,30
202609121900,昂坪,東,43,61
202609121900,北角,東北,19,24
202609121900,坪洲,N/A,26,36
202609121900,西貢,東北,12,23
202609121900,沙洲,東南,24,37
202609121900,沙田,風向不定,9,19
202609121900,石崗,東,23,39
202609121900,赤柱,N/A,N/A,N/A
202609121900,天星碼頭,東,6,12
202609121900,打鼓嶺,東,12,23
202609121900,大美督,東北,17,23
202609121900,大埔滘,東,18,23
202609121900,塔門,東,29,35
202609121900,大老山,N/A,37,51
202609121900,將軍澳,東北,10,27
202609121900,青衣,東南,11,19
202609121900,屯門,東南,8,17
202609121900,橫瀾島,東,47,51
202609121900,濕地公園,東,5,15
202609121900,黃竹坑,東,10,26
