日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030710,中環碼頭,西,22,29
202609030710,赤鱲角,西北,27,37
202609030710,長洲,北,21,30
202609030710,長洲泳灘,N/A,15,33
202609030710,青洲,西北,30,44
202609030710,香港航海學校,風向不定,9,31
202609030710,啟德,西,14,22
202609030710,京士柏,西,10,20
202609030710,南丫島,西北,28,36
202609030710,流浮山,西北,19,27
202609030710,昂坪,風向不定,11,27
202609030710,北角,西,24,30
202609030710,坪洲,N/A,38,51
202609030710,西貢,西北,19,41
202609030710,沙洲,風向不定,17,32
202609030710,沙田,東北,10,19
202609030710,石崗,南,1,6
202609030710,赤柱,無風,無風,0,
202609030710,天星碼頭,西,23,29
202609030710,打鼓嶺,西北,5,11
202609030710,大美督,西,17,36
202609030710,大埔滘,西,10,28
202609030710,塔門,西北,19,30
202609030710,大老山,N/A,36,46
202609030710,將軍澳,風向不定,1,6
202609030710,青衣,西北,9,25
202609030710,屯門,北,6,17
202609030710,橫瀾島,西北,21,26
202609030710,濕地公園,西北,3,15
202609030710,黃竹坑,風向不定,8,25
