日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092010,中環碼頭,東南,17,28
202609092010,赤鱲角,東,21,27
202609092010,長洲,東,19,38
202609092010,長洲泳灘,N/A,22,27
202609092010,青洲,南,11,18
202609092010,香港航海學校,東,12,24
202609092010,啟德,東,17,27
202609092010,京士柏,東,15,24
202609092010,南丫島,東,13,18
202609092010,流浮山,東南,12,19
202609092010,昂坪,東,32,45
202609092010,北角,東,19,27
202609092010,坪洲,N/A,9,15
202609092010,西貢,東南,6,11
202609092010,沙洲,東南,21,27
202609092010,沙田,東北,1,5
202609092010,石崗,西,1,6
202609092010,赤柱,N/A,N/A,N/A
202609092010,天星碼頭,東,17,28
202609092010,打鼓嶺,東,9,20
202609092010,大美督,東,10,13
202609092010,大埔滘,東南,3,11
202609092010,塔門,東南,26,30
202609092010,大老山,N/A,28,30
202609092010,將軍澳,東南,7,12
202609092010,青衣,東,5,10
202609092010,屯門,南,11,23
202609092010,橫瀾島,東,22,28
202609092010,濕地公園,東,1,8
202609092010,黃竹坑,東,9,19
