日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180640,中環碼頭,東,14,22
202609180640,赤鱲角,東南,12,16
202609180640,長洲,東,12,19
202609180640,長洲泳灘,東北,16,21
202609180640,青洲,N/A,23,29
202609180640,香港航海學校,東,15,25
202609180640,啟德,東,13,21
202609180640,京士柏,東南,9,18
202609180640,南丫島,東,10,17
202609180640,流浮山,東,5,10
202609180640,昂坪,東,30,38
202609180640,北角,東,14,20
202609180640,坪洲,東,8,11
202609180640,西貢,東北,10,18
202609180640,沙洲,東南,16,21
202609180640,沙田,東南,1,3
202609180640,石崗,南,2,4
202609180640,赤柱,N/A,N/A,N/A
202609180640,天星碼頭,東,16,22
202609180640,打鼓嶺,東南,1,6
202609180640,大美督,東北,14,18
202609180640,大埔滘,無風,無風,2,
202609180640,塔門,東,10,15
202609180640,大老山,N/A,22,30
202609180640,將軍澳,東,4,11
202609180640,青衣,東北,1,5
202609180640,屯門,無風,無風,3,
202609180640,橫瀾島,東,30,32
202609180640,濕地公園,無風,無風,1,
202609180640,黃竹坑,東,6,12
