日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240820,中環碼頭,西北,11,14
202608240820,赤鱲角,西南,16,19
202608240820,長洲,西,14,19
202608240820,長洲泳灘,西南,12,21
202608240820,青洲,南,10,14
202608240820,香港航海學校,東南,5,10
202608240820,啟德,西南,5,10
202608240820,京士柏,西,7,12
202608240820,南丫島,西南,8,10
202608240820,流浮山,西,14,18
202608240820,昂坪,西,18,22
202608240820,北角,西,10,12
202608240820,坪洲,南,6,11
202608240820,西貢,東南,3,6
202608240820,沙洲,南,10,14
202608240820,沙田,西南,10,16
202608240820,石崗,西南,4,10
202608240820,赤柱,西北,5,10
202608240820,天星碼頭,西,9,10
202608240820,打鼓嶺,西南,4,9
202608240820,大美督,西,5,10
202608240820,大埔滘,東南,4,6
202608240820,塔門,西,1,4
202608240820,大老山,西南,12,17
202608240820,將軍澳,南,6,12
202608240820,青衣,西南,6,14
202608240820,屯門,西南,4,12
202608240820,橫瀾島,西南,19,24
202608240820,濕地公園,西北,3,15
202608240820,黃竹坑,西南,6,12
