日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211220,中環碼頭,東,9,12
202609211220,赤鱲角,西北,8,10
202609211220,長洲,東南,14,19
202609211220,長洲泳灘,東南,11,17
202609211220,青洲,N/A,15,19
202609211220,香港航海學校,東,8,16
202609211220,啟德,東南,18,25
202609211220,京士柏,西北,6,12
202609211220,南丫島,東南,14,21
202609211220,流浮山,東,7,12
202609211220,昂坪,東,11,16
202609211220,北角,東,19,24
202609211220,坪洲,東南,7,12
202609211220,西貢,南,15,19
202609211220,沙洲,風向不定,6,10
202609211220,沙田,北,5,10
202609211220,石崗,北,4,12
202609211220,赤柱,N/A,N/A,N/A
202609211220,天星碼頭,東,10,14
202609211220,打鼓嶺,東南,1,6
202609211220,大美督,東南,4,8
202609211220,大埔滘,東,8,11
202609211220,塔門,東南,17,21
202609211220,大老山,N/A,9,13
202609211220,將軍澳,東,6,15
202609211220,青衣,南,9,12
202609211220,屯門,風向不定,4,9
202609211220,橫瀾島,東,7,12
202609211220,濕地公園,無風,無風,0,
202609211220,黃竹坑,東南,13,21
