日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231330,中環碼頭,西,12,30
202608231330,赤鱲角,西南,19,26
202608231330,長洲,西南,19,30
202608231330,長洲泳灘,西南,19,24
202608231330,青洲,南,22,27
202608231330,香港航海學校,東南,4,10
202608231330,啟德,西南,9,18
202608231330,京士柏,西,9,19
202608231330,南丫島,西南,15,19
202608231330,流浮山,西南,18,24
202608231330,昂坪,西南,23,28
202608231330,北角,西,12,22
202608231330,坪洲,西南,6,14
202608231330,西貢,西南,4,8
202608231330,沙洲,南,12,17
202608231330,沙田,西南,11,17
202608231330,石崗,西南,10,19
202608231330,赤柱,西北,8,14
202608231330,天星碼頭,西南,11,20
202608231330,打鼓嶺,西南,10,19
202608231330,大美督,西南,19,26
202608231330,大埔滘,西南,6,15
202608231330,塔門,西,14,24
202608231330,大老山,西南,16,23
202608231330,將軍澳,西南,9,19
202608231330,青衣,南,12,18
202608231330,屯門,西南,6,16
202608231330,橫瀾島,西南,25,28
202608231330,濕地公園,南,6,14
202608231330,黃竹坑,西南,9,21
